I_C1_P1,I_C1_P2,I_C1_P3,I_C1_P4,I_C1_P5,I_C1_P6,I_C1_P7,I_C1_P8,I_C1_P9,I_C1_P10,I_C1_P11,I_C1_P12,I_C1_P13,I_C1_P14,I_C1_P15,I_C1_P16,I_C1_P17,I_C1_P18,I_C1_P19,I_C1_P20,I_C1_P21,I_C2_P1,I_C2_P2,I_C2_P3,I_C2_P4,I_C2_P5,I_C2_P6,I_C2_P7,I_C2_P8,I_C2_P9,I_C2_P10,I_C2_P11,I_C2_P12,I_C2_P13,I_C2_P14,I_C2_P15,I_C2_P16,I_C2_P17,I_C2_P18,I_C2_P19,I_C2_P20,I_C2_P21,I_C3_P1,I_C3_P2,I_C3_P3,I_C3_P4,I_C3_P5,I_C3_P6,I_C3_P7,I_C3_P8,I_C3_P9,I_C3_P10,I_C3_P11,I_C3_P12,I_C3_P13,I_C3_P14,I_C3_P15,I_C3_P16,I_C3_P17,I_C3_P18,I_C3_P19,I_C3_P20,I_C3_P21,I_C4_P1,I_C4_P2,I_C4_P3,I_C4_P4,I_C4_P5,I_C4_P6,I_C4_P7,I_C4_P8,I_C4_P9,I_C4_P10,I_C4_P11,I_C4_P12,I_C4_P13,I_C4_P14,I_C4_P15,I_C4_P16,I_C4_P17,I_C4_P18,I_C4_P19,I_C4_P20,I_C4_P21,I_C5_P1,I_C5_P2,I_C5_P3,I_C5_P4,I_C5_P5,I_C5_P6,I_C5_P7,I_C5_P8,I_C5_P9,I_C5_P10,I_C5_P11,I_C5_P12,I_C5_P13,I_C5_P14,I_C5_P15,I_C5_P16,I_C5_P17,I_C5_P18,I_C5_P19,I_C5_P20,I_C5_P21,I_C6_P1,I_C6_P2,I_C6_P3,I_C6_P4,I_C6_P5,I_C6_P6,I_C6_P7,I_C6_P8,I_C6_P9,I_C6_P10,I_C6_P11,I_C6_P12,I_C6_P13,I_C6_P14,I_C6_P15,I_C6_P16,I_C6_P17,I_C6_P18,I_C6_P19,I_C6_P20,I_C6_P21,I_C7_P1,I_C7_P2,I_C7_P3,I_C7_P4,I_C7_P5,I_C7_P6,I_C7_P7,I_C7_P8,I_C7_P9,I_C7_P10,I_C7_P11,I_C7_P12,I_C7_P13,I_C7_P14,I_C7_P15,I_C7_P16,I_C7_P17,I_C7_P18,I_C7_P19,I_C7_P20,I_C7_P21,I_C8_P1,I_C8_P2,I_C8_P3,I_C8_P4,I_C8_P5,I_C8_P6,I_C8_P7,I_C8_P8,I_C8_P9,I_C8_P10,I_C8_P11,I_C8_P12,I_C8_P13,I_C8_P14,I_C8_P15,I_C8_P16,I_C8_P17,I_C8_P18,I_C8_P19,I_C8_P20,I_C8_P21,I_C9_P1,I_C9_P2,I_C9_P3,I_C9_P4,I_C9_P5,I_C9_P6,I_C9_P7,I_C9_P8,I_C9_P9,I_C9_P10,I_C9_P11,I_C9_P12,I_C9_P13,I_C9_P14,I_C9_P15,I_C9_P16,I_C9_P17,I_C9_P18,I_C9_P19,I_C9_P20,I_C9_P21,I_C10_P1,I_C10_P2,I_C10_P3,I_C10_P4,I_C10_P5,I_C10_P6,I_C10_P7,I_C10_P8,I_C10_P9,I_C10_P10,I_C10_P11,I_C10_P12,I_C10_P13,I_C10_P14,I_C10_P15,I_C10_P16,I_C10_P17,I_C10_P18,I_C10_P19,I_C10_P20,I_C10_P21,VTH0,U0,AGS,ETA0,LU0,VSAT
5.07286e-11,2.6328339999999994e-10,1.3324e-09,6.4121e-09,2.83361e-08,1.116334e-07,3.856209e-07,1.1186e-06,2.5487999999999996e-06,4.5452e-06,6.801899999999999e-06,9.1219e-06,1.14144e-05,1.3641199999999999e-05,1.57865e-05,1.78432e-05,1.9808299999999998e-05,2.1680399999999997e-05,2.3459099999999997e-05,2.5145099999999997e-05,2.6739599999999997e-05,5.6609499999999995e-11,2.931883e-10,1.4810000000000002e-09,7.1053e-09,3.12614e-08,1.226496e-07,4.2331560000000003e-07,1.2418e-06,2.9682e-06,5.793599999999999e-06,9.5507e-06,1.3806499999999999e-05,1.81885e-05,2.25237e-05,2.67438e-05,3.08189e-05,3.47338e-05,3.84806e-05,4.20551e-05,4.5456e-05,4.86835e-05,6.1658e-11,3.187323e-10,1.6073e-09,7.6893e-09,3.3684e-08,1.314706e-07,4.510789e-07,1.3137e-06,3.1213e-06,6.0946999999999994e-06,1.0193099999999999e-05,1.52309e-05,2.09473e-05,2.70147e-05,3.3137999999999993e-05,3.91505e-05,4.4978499999999996e-05,5.05893e-05,5.59665e-05,6.11022e-05,6.59932e-05,6.629569999999999e-11,3.421143e-10,1.7225e-09,8.2197e-09,3.5869e-08,1.393455e-07,4.75436e-07,1.3747e-06,3.2423999999999997e-06,6.297799999999999e-06,1.05084e-05,1.57265e-05,2.1790299999999997e-05,2.8539799999999997e-05,3.57903e-05,4.33082e-05,5.0849899999999996e-05,5.82417e-05,6.53935e-05,7.226439999999999e-05,7.88361e-05,7.054139999999999e-11,3.6343669999999997e-10,1.8274000000000001e-09,8.7006e-09,3.783890000000001e-08,1.463953e-07,4.97009e-07,1.4278e-06,3.3454e-06,6.463899999999999e-06,1.0749599999999998e-05,1.60606e-05,2.22511e-05,2.91948e-05,3.6776799999999997e-05,4.48774e-05,5.33545e-05,6.20294e-05,7.070099999999999e-05,7.91982e-05,8.741519999999999e-05,7.439329999999999e-11,3.826914e-10,1.9219e-09,9.132500000000001e-09,3.96008e-08,1.5266630000000003e-07,5.16042e-07,1.4741999999999998e-06,3.434e-06,6.6044e-06,1.0948399999999998e-05,1.6326e-05,2.25957e-05,2.96396e-05,3.7356699999999994e-05,4.56539e-05,5.44383e-05,6.36101e-05,7.30538e-05,8.26286e-05,9.21714e-05,7.78566e-11,3.999042e-10,2.0061e-09,9.516800000000001e-09,4.11631e-08,1.582019e-07,5.327302e-07,1.5143999999999998e-06,3.5102e-06,6.7239999999999995e-06,1.11159e-05,1.65457e-05,2.28744e-05,2.9986999999999996e-05,3.77871e-05,4.61888e-05,5.5111199999999995e-05,6.44748e-05,7.41996e-05,8.420050000000001e-05,9.438219999999999e-05,8.09474e-11,4.1515339999999996e-10,2.0806e-09,9.855800000000001e-09,4.2537500000000006e-08,1.630532e-07,5.472732e-07,1.5493e-06,3.5757e-06,6.8262e-06,1.12579e-05,1.67305e-05,2.3106000000000002e-05,3.0271e-05,3.81314e-05,4.66037e-05,5.5611199999999994e-05,6.50808e-05,7.494199999999999e-05,8.5126e-05,9.55634e-05,8.36908e-11,4.285625e-10,2.1459000000000002e-09,1.01526e-08,4.373830000000001e-08,1.6727910000000002e-07,5.598804000000001e-07,1.5792999999999999e-06,3.6318e-06,6.9135e-06,1.13787e-05,1.68869e-05,2.33008e-05,3.0508099999999997e-05,3.84154e-05,4.69408e-05,5.60093e-05,6.55504e-05,7.54971e-05,8.578589999999999e-05,9.635569999999999e-05,8.611879999999999e-11,4.4028649999999996e-10,2.2029000000000003e-09,1.0411e-08,4.478220000000001e-08,1.7094290000000003e-07,5.707653e-07,1.6050999999999999e-06,3.6798999999999997e-06,6.988e-06,1.1481699999999999e-05,1.702e-05,2.3466e-05,3.07081e-05,3.86535e-05,4.72211e-05,5.63367e-05,6.59311e-05,7.59389e-05,8.62989e-05,9.69531e-05,0.25435,0.04939,0.41874,-0.03118,-7.020339999999999e-10,93985.9
5.34402e-11,2.7731420000000004e-10,1.4028000000000002e-09,6.745100000000001e-09,2.9768300000000002e-08,1.1708660000000001e-07,4.0366140000000005e-07,1.1675999999999998e-06,2.6511e-06,4.7143e-06,7.0422e-06,9.4334e-06,1.17951e-05,1.40886e-05,1.6297699999999998e-05,1.8415299999999996e-05,2.0438199999999997e-05,2.23651e-05,2.4195699999999996e-05,2.59307e-05,2.7571299999999998e-05,5.96472e-11,3.088927e-10,1.5596000000000003e-09,7.4761e-09,3.28489e-08,1.2867140000000002e-07,4.4324930000000006e-07,1.2967999999999998e-06,3.0905e-06,6.0159e-06,9.8958e-06,1.4283099999999999e-05,1.87969e-05,2.3261e-05,2.76057e-05,3.18004e-05,3.58296e-05,3.96854e-05,4.33635e-05,4.68626e-05,5.0183e-05,6.49713e-11,3.358469e-10,1.6928000000000002e-09,8.0913e-09,3.53975e-08,1.379352e-07,4.7233810000000005e-07,1.372e-06,3.2501e-06,6.3299e-06,1.05652e-05,1.5762999999999998e-05,2.1654e-05,2.79019e-05,3.4204799999999995e-05,4.0392299999999996e-05,4.63892e-05,5.2162e-05,5.76939e-05,6.297699999999999e-05,6.800799999999999e-05,6.98592e-11,3.605079e-10,1.8143000000000002e-09,8.650000000000001e-09,3.7694800000000003e-08,1.461993e-07,4.978342e-07,1.4355999999999999e-06,3.3760999999999997e-06,6.5407e-06,1.08926e-05,1.62777e-05,2.2528999999999997e-05,2.94816e-05,3.69454e-05,4.46809e-05,5.24394e-05,6.0042799999999994e-05,6.73988e-05,7.44654e-05,8.12241e-05,7.43322e-11,3.829903e-10,1.9248000000000002e-09,9.1562e-09,3.97651e-08,1.5359460000000002e-07,5.204042e-07,1.491e-06,3.4830999999999997e-06,6.713099999999999e-06,1.11424e-05,1.6623699999999998e-05,2.3006299999999997e-05,3.01601e-05,3.7966399999999996e-05,4.63023e-05,5.5021999999999996e-05,6.39427e-05,7.28591e-05,8.15961e-05,9.004489999999999e-05,7.83887e-11,4.032885e-10,2.0244e-09,9.6108e-09,4.16166e-08,1.601711e-07,5.4031e-07,1.5392999999999998e-06,3.5751e-06,6.8586e-06,1.13483e-05,1.6898199999999997e-05,2.33626e-05,3.06198e-05,3.85658e-05,4.7104699999999996e-05,5.61411e-05,6.55725e-05,7.52805e-05,8.512179999999999e-05,9.49299e-05,8.203459999999999e-11,4.214312e-10,2.1132e-09,1.00152e-08,4.3258e-08,1.659753e-07,5.577593e-07,1.5811999999999998e-06,3.6543e-06,6.982599999999999e-06,1.15215e-05,1.71253e-05,2.36504e-05,3.09784e-05,3.9009999999999994e-05,4.76567e-05,5.6835299999999994e-05,6.64642e-05,7.64612e-05,8.673929999999999e-05,9.72012e-05,8.52866e-11,4.3750189999999997e-10,2.1916e-09,1.0371900000000001e-08,4.47017e-08,1.710613e-07,5.72963e-07,1.6174999999999998e-06,3.7223e-06,7.088499999999999e-06,1.16683e-05,1.73161e-05,2.3889500000000002e-05,3.12715e-05,3.9365e-05,4.80844e-05,5.73506e-05,6.708839999999999e-05,7.722580000000001e-05,8.76918e-05,9.84159e-05,8.81716e-11,4.516312e-10,2.2604e-09,1.06842e-08,4.5963200000000004e-08,1.754912e-07,5.861411000000001e-07,1.6488e-06,3.7806e-06,7.1788e-06,1.1793200000000001e-05,1.7477699999999997e-05,2.4090599999999996e-05,3.1515899999999994e-05,3.96577e-05,4.84317e-05,5.77605e-05,6.75717e-05,7.77968e-05,8.83706e-05,9.92304e-05,9.07228e-11,4.639828e-10,2.3204e-09,1.0956200000000002e-08,4.7059500000000005e-08,1.793316e-07,5.975176000000001e-07,1.6755999999999999e-06,3.8305e-06,7.256e-06,1.1899699999999999e-05,1.76151e-05,2.4260999999999997e-05,3.17221e-05,3.9902999999999994e-05,4.8720199999999995e-05,5.80974e-05,6.796330000000001e-05,7.825109999999999e-05,8.889790000000001e-05,9.98442e-05,0.25371920000000003,0.0508716,0.4219023,-0.0326995,-7.026499999999999e-10,94416.6
4.2288200000000005e-11,2.198535e-10,1.1171e-09,5.4159e-09,2.4213300000000003e-08,9.674350000000001e-08,3.396897e-07,1.0088999999999998e-06,2.3681e-06,4.33e-06,6.585e-06,8.9192e-06,1.12316e-05,1.34801e-05,1.5647099999999998e-05,1.77249e-05,1.97102e-05,2.16016e-05,2.33989e-05,2.51025e-05,2.6713699999999998e-05,4.72105e-11,2.448801e-10,1.242e-09,6.0042000000000004e-09,2.6728500000000003e-08,1.0633410000000001e-07,3.728225e-07,1.1170999999999999e-06,2.7355e-06,5.456e-06,9.1511e-06,1.3400899999999999e-05,1.78081e-05,2.21794e-05,2.64388e-05,3.05535e-05,3.45073e-05,3.82917e-05,4.19026e-05,4.53382e-05,4.859899999999999e-05,5.14399e-11,2.662675e-10,1.3483000000000002e-09,6.5005e-09,2.88168e-08,1.1405520000000001e-07,3.975832e-07,1.1828e-06,2.8780999999999996e-06,5.7363e-06,9.740999999999999e-06,1.47156e-05,2.0405799999999997e-05,2.6486599999999998e-05,3.26501e-05,3.87135e-05,4.45957e-05,5.02607e-05,5.5691e-05,6.08781e-05,6.58186e-05,5.5327599999999995e-11,2.8585039999999997e-10,1.4453000000000002e-09,6.951600000000001e-09,3.0702100000000005e-08,1.209579e-07,4.1936320000000003e-07,1.2388e-06,2.9921e-06,5.9301999999999996e-06,1.00433e-05,1.5188e-05,2.1200399999999998e-05,2.79201e-05,3.5165599999999994e-05,4.27074e-05,5.0297400000000004e-05,5.77505e-05,6.49679e-05,7.19048e-05,7.85413e-05,5.88895e-11,3.037135e-10,1.5336000000000002e-09,7.3608000000000005e-09,3.2403e-08,1.271432e-07,4.3868300000000004e-07,1.2877e-06,3.0893000000000002e-06,6.0898e-06,1.02769e-05,1.5512399999999997e-05,2.1647200000000002e-05,2.85517e-05,3.61094e-05,4.42012e-05,5.2688e-05,6.13947e-05,7.01195e-05,7.86844e-05,8.69755e-05,6.21242e-11,3.198492e-10,1.6132e-09,7.7284e-09,3.39251e-08,1.3264920000000002e-07,4.5574730000000004e-07,1.3304e-06,3.1730999999999997e-06,6.225e-06,1.04701e-05,1.57715e-05,2.19842e-05,2.8986399999999997e-05,3.6674799999999997e-05,4.495519999999999e-05,5.37344e-05,6.29134e-05,7.237839999999999e-05,8.19914e-05,9.159069999999999e-05,6.50363e-11,3.342786e-10,1.6841e-09,8.055600000000001e-09,3.5275500000000004e-08,1.3751230000000002e-07,4.7072320000000004e-07,1.3675999999999998e-06,3.2452999999999997e-06,6.3403e-06,1.06331e-05,1.59865e-05,2.22576e-05,2.93276e-05,3.7097599999999995e-05,4.54801e-05,5.439309999999999e-05,6.375699999999999e-05,7.349139999999999e-05,8.35118e-05,9.372429999999999e-05,6.763939999999999e-11,3.47067e-10,1.7469e-09,8.3444e-09,3.6463700000000005e-08,1.4177660000000002e-07,4.837839000000001e-07,1.3998e-06,3.3074e-06,6.4389e-06,1.07714e-05,1.61675e-05,2.24852e-05,2.9607199999999997e-05,3.74367e-05,4.58888e-05,5.4885499999999995e-05,6.43529e-05,7.42202e-05,8.441779999999999e-05,9.487659999999999e-05,6.99548e-11,3.583175e-10,1.8020000000000002e-09,8.5973e-09,3.7502300000000004e-08,1.454928e-07,4.951135e-07,1.4274999999999999e-06,3.3607e-06,6.5231e-06,1.08892e-05,1.63209e-05,2.26768e-05,2.98408e-05,3.77169e-05,4.62216e-05,5.5278599999999996e-05,6.48164e-05,7.47677e-05,8.506799999999999e-05,9.56559e-05,7.20095e-11,3.6816e-10,1.8500000000000002e-09,8.817500000000001e-09,3.84053e-08,1.487159e-07,5.049005e-07,1.4514e-06,3.4063e-06,6.5949999999999995e-06,1.0989599999999999e-05,1.64513e-05,2.28394e-05,3.0038e-05,3.7952e-05,4.64986e-05,5.5602299999999994e-05,6.519289999999999e-05,7.520449999999999e-05,8.55751e-05,9.624599999999999e-05,0.26010320000000003,0.0499038,0.3977704,-0.031164400000000002,-6.977853e-10,94724.1
6.22214e-11,3.222672e-10,1.6235e-09,7.7474e-09,3.38024e-08,1.311745e-07,4.450697e-07,1.2579e-06,2.7768999999999996e-06,4.827499999999999e-06,7.1086e-06,9.4385e-06,1.1734899999999998e-05,1.3963299999999999e-05,1.61092e-05,1.81662e-05,2.0131299999999998e-05,2.20031e-05,2.37815e-05,2.54669e-05,2.70607e-05,6.94055e-11,3.587816e-10,1.8039000000000002e-09,8.5804e-09,3.72689e-08,1.4406120000000002e-07,4.887433e-07,1.4009e-06,3.2637999999999996e-06,6.229499999999999e-06,1.0087799999999999e-05,1.43924e-05,1.8794499999999998e-05,2.31389e-05,2.73639e-05,3.14418e-05,3.5358400000000004e-05,3.9106e-05,4.26809e-05,4.6081499999999996e-05,4.93084e-05,7.55676e-11,3.899559e-10,1.9571e-09,9.281e-09,4.013130000000001e-08,1.5431469999999999e-07,5.203538e-07,1.4806999999999999e-06,3.4306e-06,6.5586999999999996e-06,1.0799499999999999e-05,1.5957e-05,2.17603e-05,2.7876699999999997e-05,3.40233e-05,4.00473e-05,4.58818e-05,5.14965e-05,5.6875999999999996e-05,6.20129e-05,6.69042e-05,8.122469999999999e-11,4.18483e-10,2.0969000000000005e-09,9.917e-09,4.27103e-08,1.634539e-07,5.480034000000001e-07,1.548e-06,3.5609e-06,6.774e-06,1.1132999999999998e-05,1.64849e-05,2.2668399999999998e-05,2.9521999999999996e-05,3.68546e-05,4.442649999999999e-05,5.19977e-05,5.94046e-05,6.65646e-05,7.34401e-05,8.00144e-05,8.63999e-11,4.4448970000000004e-10,2.224e-09,1.0493200000000001e-08,4.50336e-08,1.716273e-07,5.724513e-07,1.6064e-06,3.6713e-06,6.949099999999999e-06,1.1385099999999999e-05,1.68333e-05,2.3150099999999997e-05,3.02109e-05,3.7900599999999994e-05,4.6097299999999997e-05,5.4654299999999996e-05,6.33874e-05,7.20947e-05,8.061119999999999e-05,8.88383e-05,9.10907e-11,4.679672e-10,2.3385e-09,1.1010500000000001e-08,4.7110400000000005e-08,1.788917e-07,5.939937000000001e-07,1.6573e-06,3.766e-06,7.0967999999999995e-06,1.1592199999999999e-05,1.7108499999999997e-05,2.35069e-05,3.06716e-05,3.85028e-05,4.69076e-05,5.5792e-05,6.505419999999999e-05,7.45754e-05,8.421049999999999e-05,9.37941e-05,9.530329999999999e-11,4.889481e-10,2.4406e-09,1.14706e-08,4.89511e-08,1.8529990000000003e-07,6.128633000000001e-07,1.7015e-06,3.8475e-06,7.2224e-06,1.17663e-05,1.7335799999999998e-05,2.37943e-05,3.10295e-05,3.89464e-05,4.7459499999999995e-05,5.64878e-05,6.59517e-05,7.576990000000001e-05,8.585599999999999e-05,9.61123e-05,9.90569e-11,5.075284e-10,2.5308000000000004e-09,1.1876300000000001e-08,5.056960000000001e-08,1.9091280000000003e-07,6.292937e-07,1.7397e-06,3.9174e-06,7.3296999999999995e-06,1.19138e-05,1.75266e-05,2.40328e-05,3.13216e-05,3.93001e-05,4.7885699999999995e-05,5.70018e-05,6.657519999999999e-05,7.65353e-05,8.68128e-05,9.73376e-05,1.023821e-10,5.238593e-10,2.6099000000000003e-09,1.2231500000000001e-08,5.1983400000000005e-08,1.957998e-07,6.435271e-07,1.7726e-06,3.9773e-06,7.421199999999999e-06,1.2039199999999998e-05,1.7688199999999998e-05,2.4233299999999997e-05,3.1565e-05,3.9591299999999995e-05,4.82312e-05,5.7409799999999994e-05,6.70565e-05,7.71047e-05,8.749039999999999e-05,9.81525e-05,1.053173e-10,5.3813e-10,2.6789000000000003e-09,1.25407e-08,5.321200000000001e-08,2.000349e-07,6.558088000000001e-07,1.8008e-06,4.0286e-06,7.4992999999999995e-06,1.21461e-05,1.78255e-05,2.4403199999999997e-05,3.1770199999999996e-05,3.9835299999999994e-05,4.85182e-05,5.7744799999999996e-05,6.744599999999999e-05,7.755670000000001e-05,8.801539999999999e-05,9.876439999999999e-05,0.2482501,0.0493761,0.41686270000000003,-0.0319226,-6.976588e-10,94553.6
4.1380499999999995e-11,2.1514420000000001e-10,1.0933e-09,5.302500000000001e-09,2.37184e-08,9.48256e-08,3.331942e-07,9.905913e-07,2.3283e-06,4.2623e-06,6.4871999999999995e-06,8.7911e-06,1.1074e-05,1.32941e-05,1.5433899999999998e-05,1.74859e-05,1.9446599999999998e-05,2.13148e-05,2.3089999999999997e-05,2.4772999999999998e-05,2.63647e-05,4.62013e-11,2.3964859999999996e-10,1.2157e-09,5.8789000000000005e-09,2.6184e-08,1.042324e-07,3.6570560000000004e-07,1.0968e-06,2.6886999999999998e-06,5.3678e-06,9.010199999999999e-06,1.32027e-05,1.7552299999999998e-05,2.18674e-05,2.6072600000000002e-05,3.01353e-05,3.40395e-05,3.77768e-05,4.1343e-05,4.47364e-05,4.7957299999999996e-05,5.0343499999999995e-11,2.605883e-10,1.3197000000000001e-09,6.365e-09,2.8231100000000002e-08,1.118065e-07,3.9001440000000006e-07,1.1613e-06,2.8288999999999997e-06,5.6435e-06,9.59e-06,1.4494699999999999e-05,2.01071e-05,2.6107e-05,3.21903e-05,3.8175899999999995e-05,4.3983299999999996e-05,4.95767e-05,5.4939e-05,6.0061599999999994e-05,6.4941e-05,5.41511e-11,2.797606e-10,1.4147e-09,6.807000000000001e-09,3.0079200000000005e-08,1.1857760000000001e-07,4.1139740000000004e-07,1.2164e-06,2.9411e-06,5.8345e-06,9.8878e-06,1.4959899999999999e-05,2.08891e-05,2.7516999999999998e-05,3.4664999999999994e-05,4.2106999999999995e-05,4.95983e-05,5.69557e-05,6.40815e-05,7.093099999999999e-05,7.74845e-05,5.7639899999999995e-11,2.97249e-10,1.5012000000000002e-09,7.2078e-09,3.17464e-08,1.2464490000000002e-07,4.3036540000000005e-07,1.2645e-06,3.0368e-06,5.9915999999999995e-06,1.01179e-05,1.52796e-05,2.13293e-05,2.8139199999999996e-05,3.559429999999999e-05,4.357719999999999e-05,5.19509e-05,6.05429e-05,6.915449999999999e-05,7.76096e-05,8.57955e-05,6.08085e-11,3.130463e-10,1.5791e-09,7.5679e-09,3.3238500000000003e-08,1.300459e-07,4.471194e-07,1.3065e-06,3.1193e-06,6.124799999999999e-06,1.03084e-05,1.5535e-05,2.16615e-05,2.8567699999999998e-05,3.61516e-05,4.4320199999999996e-05,5.29816e-05,6.20383e-05,7.13781e-05,8.08653e-05,9.03403e-05,6.366149999999999e-11,3.271735e-10,1.6486e-09,7.8885e-09,3.45622e-08,1.348165e-07,4.618232e-07,1.3429999999999999e-06,3.1903e-06,6.2384e-06,1.0469e-05,1.57469e-05,2.1931e-05,2.89041e-05,3.65683e-05,4.48375e-05,5.36308e-05,6.28696e-05,7.247469999999999e-05,8.23627e-05,9.244119999999999e-05,6.621229999999999e-11,3.3969439999999995e-10,1.7101000000000001e-09,8.1713e-09,3.5727e-08,1.3899950000000003e-07,4.7464690000000006e-07,1.3746e-06,3.2514e-06,6.3353999999999995e-06,1.06053e-05,1.5925299999999998e-05,2.2155299999999998e-05,2.9179699999999998e-05,3.6902599999999995e-05,4.5240499999999995e-05,5.4116199999999995e-05,6.3457e-05,7.319299999999999e-05,8.32556e-05,9.35767e-05,6.84817e-11,3.507102e-10,1.7640000000000001e-09,8.419e-09,3.67451e-08,1.4264500000000002e-07,4.85771e-07,1.4018999999999999e-06,3.3037999999999996e-06,6.418399999999999e-06,1.0721299999999998e-05,1.6076399999999997e-05,2.23443e-05,2.9409899999999998e-05,3.7178800000000004e-05,4.5568499999999996e-05,5.45037e-05,6.3914e-05,7.373269999999999e-05,8.38965e-05,9.43448e-05,7.049639999999999e-11,3.6034809999999996e-10,1.811e-09,8.6348e-09,3.7630200000000004e-08,1.4580680000000002e-07,4.953807e-07,1.4254e-06,3.3487e-06,6.4892e-06,1.0820199999999998e-05,1.6204999999999998e-05,2.2504499999999998e-05,2.9604299999999997e-05,3.7410600000000004e-05,4.58416e-05,5.48228e-05,6.428509999999999e-05,7.416330000000001e-05,8.43964e-05,9.49265e-05,0.2603625,0.049294,0.41671800000000003,-0.0305441,-7.020829999999999e-10,92849.90000000001
